Date,SOI,PDO,AO,Year,Month,Day,Hour,PC1,PC2,PC1_2_Amp
2005-07-10,,,,2005,7,10,,1.10243,-0.27217,1.13553
2005-07-11,,,,2005,7,11,,1.07344,-0.37416,1.13678
2005-07-12,,,,2005,7,12,,1.05014,-0.46493,1.14846
2005-07-13,,,,2005,7,13,,1.01819,-0.56066,1.16235
2005-07-14,,,,2005,7,14,,0.90525,-0.71394,1.1529
2005-07-15,,,,2005,7,15,,0.64759,-0.6843,0.94215
2005-07-16,,,,2005,7,16,,0.41977,-0.50267,0.65489
2005-07-17,,,,2005,7,17,,0.16394,-0.37669,0.41081
2005-07-18,,,,2005,7,18,,-0.03996,-0.21828,0.22191
2005-07-19,,,,2005,7,19,,-0.21975,0.03629,0.22272
2005-07-20,,,,2005,7,20,,-0.35018,0.24956,0.43001
2005-07-21,,,,2005,7,21,,-0.48544,0.50013,0.69698
2005-07-22,,,,2005,7,22,,-0.72118,0.76362,1.05034
2005-07-23,,,,2005,7,23,,-1.00815,1.03107,1.44204
2005-07-24,,,,2005,7,24,,-1.20061,1.14871,1.66163
2005-07-25,,,,2005,7,25,,-1.3405,1.11487,1.74352
2005-07-26,,,,2005,7,26,,-1.38229,1.05669,1.73992
2005-07-27,,,,2005,7,27,,-1.466,0.93049,1.73637
2005-07-28,,,,2005,7,28,,-1.55885,0.7338,1.72292
2005-07-29,,,,2005,7,29,,-1.62399,0.48995,1.69629
2005-07-30,,,,2005,7,30,,-1.68928,0.2165,1.7031
2005-07-31,,,,2005,7,31,,-1.61645,-0.03759,1.61689
2005-08-01,-0.97,-0.149,0.026,2005,8,1,,-1.40263,-0.21954,1.4197
2005-08-02,,,,2005,8,2,,-1.28562,-0.42666,1.35457
2005-08-03,,,,2005,8,3,,-1.33061,-0.59157,1.45619
2005-08-04,,,,2005,8,4,,-1.32107,-0.7146,1.50196
2005-08-05,,,,2005,8,5,,-1.2629,-0.83998,1.51674
2005-08-06,,,,2005,8,6,,-1.19572,-0.95914,1.53288
2005-08-07,,,,2005,8,7,,-1.11609,-1.00839,1.50416
2005-08-08,,,,2005,8,8,,-0.98459,-1.01141,1.41151
2005-08-09,,,,2005,8,9,,-0.81333,-0.98677,1.27875
2005-08-10,,,,2005,8,10,,-0.70993,-0.95755,1.19201
2005-08-11,,,,2005,8,11,,-0.5624,-0.90496,1.06548
2005-08-12,,,,2005,8,12,,-0.26648,-0.84938,0.8902
2005-08-13,,,,2005,8,13,,0.02977,-0.81299,0.81353
2005-08-14,,,,2005,8,14,,0.24349,-0.74253,0.78144
2005-08-15,,,,2005,8,15,,0.4872,-0.59115,0.76604
2005-08-16,,,,2005,8,16,,0.74658,-0.49427,0.89537
2005-08-17,,,,2005,8,17,,0.91958,-0.49013,1.04205
2005-08-18,,,,2005,8,18,,0.94209,-0.42569,1.0338
2005-08-19,,,,2005,8,19,,0.97768,-0.31576,1.02741
2005-08-20,,,,2005,8,20,,1.08229,-0.19651,1.09998
2005-08-21,,,,2005,8,21,,1.11747,-0.09451,1.12146
2005-08-22,,,,2005,8,22,,1.03032,-0.00277,1.03032
2005-08-23,,,,2005,8,23,,0.99021,0.10916,0.99621
2005-08-24,,,,2005,8,24,,0.9555,0.13264,0.96466
2005-08-25,,,,2005,8,25,,0.92011,0.11303,0.92703
2005-08-26,,,,2005,8,26,,0.884,0.10249,0.88993
2005-08-27,,,,2005,8,27,,0.94597,0.04575,0.94708
2005-08-28,,,,2005,8,28,,1.0768,-0.04279,1.07765
2005-08-29,,,,2005,8,29,,1.06692,-0.00654,1.06694
2005-08-30,,,,2005,8,30,,1.0579,0.05054,1.05911
2005-08-31,,,,2005,8,31,,1.09223,0.10859,1.09761
2005-09-01,0.34,-0.814,0.802,2005,9,1,,1.11876,0.16902,1.13146
2005-09-02,,,,2005,9,2,,0.99769,0.2316,1.02422
2005-09-03,,,,2005,9,3,,0.72061,0.42269,0.83544
2005-09-04,,,,2005,9,4,,0.40468,0.67724,0.78894
2005-09-05,,,,2005,9,5,,0.06262,0.88377,0.88599
2005-09-06,,,,2005,9,6,,-0.29828,1.05306,1.09449
2005-09-07,,,,2005,9,7,,-0.61541,1.14154,1.29686
2005-09-08,,,,2005,9,8,,-0.95921,1.15309,1.4999
2005-09-09,,,,2005,9,9,,-1.33484,1.10284,1.73149
2005-09-10,,,,2005,9,10,,-1.6673,0.99847,1.94341
2005-09-11,,,,2005,9,11,,-1.87459,0.90022,2.07954
2005-09-12,,,,2005,9,12,,-1.95318,0.70618,2.07692
2005-09-13,,,,2005,9,13,,-2.0009,0.44017,2.04875
2005-09-14,,,,2005,9,14,,-2.0072,0.1744,2.01476
2005-09-15,,,,2005,9,15,,-1.97494,-0.05281,1.97564
2005-09-16,,,,2005,9,16,,-1.85849,-0.28243,1.87983
2005-09-17,,,,2005,9,17,,-1.6963,-0.51511,1.77279
2005-09-18,,,,2005,9,18,,-1.51453,-0.71984,1.67689
2005-09-19,,,,2005,9,19,,-1.31381,-0.85432,1.56715
2005-09-20,,,,2005,9,20,,-1.06459,-0.98968,1.45356
2005-09-21,,,,2005,9,21,,-0.85214,-0.99237,1.30803
2005-09-22,,,,2005,9,22,,-0.60551,-0.89089,1.07718
2005-09-23,,,,2005,9,23,,-0.38865,-0.79759,0.88724
2005-09-24,,,,2005,9,24,,-0.18518,-0.7311,0.75419
2005-09-25,,,,2005,9,25,,0.01931,-0.6738,0.67407
2005-09-26,,,,2005,9,26,,0.18002,-0.55962,0.58786
2005-09-27,,,,2005,9,27,,0.34888,-0.4073,0.53629
2005-09-28,,,,2005,9,28,,0.47036,-0.35346,0.58837
2005-09-29,,,,2005,9,29,,0.58808,-0.24467,0.63695
2005-09-30,,,,2005,9,30,,0.70934,-0.22382,0.74381
2005-10-01,1.12,-1.725,0.03,2005,10,1,,0.82498,-0.26075,0.86521
2005-10-02,,,,2005,10,2,,0.96633,-0.33023,1.0212
2005-10-03,,,,2005,10,3,,1.02988,-0.34692,1.08674
2005-10-04,,,,2005,10,4,,1.05804,-0.30164,1.1002
2005-10-05,,,,2005,10,5,,1.15698,-0.26131,1.18612
2005-10-06,,,,2005,10,6,,1.33235,-0.21892,1.35021
2005-10-07,,,,2005,10,7,,1.48516,-0.07591,1.4871
2005-10-08,,,,2005,10,8,,1.53455,0.13958,1.54088
2005-10-09,,,,2005,10,9,,1.60256,0.41605,1.65568
2005-10-10,,,,2005,10,10,,1.63143,0.7051,1.77728
2005-10-11,,,,2005,10,11,,1.51335,0.9428,1.78301
2005-10-12,,,,2005,10,12,,1.41634,1.1552,1.82771
2005-10-13,,,,2005,10,13,,1.26325,1.26087,1.78482
2005-10-14,,,,2005,10,14,,1.09416,1.35088,1.73841
2005-10-15,,,,2005,10,15,,0.92514,1.40728,1.68414
2005-10-16,,,,2005,10,16,,0.80409,1.44191,1.65096
2005-10-17,,,,2005,10,17,,0.72665,1.41753,1.59292
2005-10-18,,,,2005,10,18,,0.68035,1.33537,1.49869
2005-10-19,,,,2005,10,19,,0.61049,1.24344,1.38522
2005-10-20,,,,2005,10,20,,0.58625,1.19641,1.33232
2005-10-21,,,,2005,10,21,,0.40755,1.1749,1.24358
2005-10-22,,,,2005,10,22,,0.2404,1.13991,1.16499
2005-10-23,,,,2005,10,23,,0.0404,1.06495,1.06572
2005-10-24,,,,2005,10,24,,-0.13732,0.95821,0.968
2005-10-25,,,,2005,10,25,,-0.2731,0.7808,0.82718
2005-10-26,,,,2005,10,26,,-0.385,0.67111,0.7737
2005-10-27,,,,2005,10,27,,-0.49189,0.68994,0.84733
2005-10-28,,,,2005,10,28,,-0.61022,0.76547,0.97893
2005-10-29,,,,2005,10,29,,-0.63483,0.86144,1.07009
2005-10-30,,,,2005,10,30,,-0.60902,0.89634,1.08367
2005-10-31,,,,2005,10,31,,-0.61573,0.91446,1.10244
2005-11-01,-0.42,-1.738,0.228,2005,11,1,,-0.6383,0.86389,1.07411
2005-11-02,,,,2005,11,2,,-0.65468,0.76421,1.00629
2005-11-03,,,,2005,11,3,,-0.71268,0.68672,0.98969
2005-11-04,,,,2005,11,4,,-0.82715,0.54062,0.98815
2005-11-05,,,,2005,11,5,,-0.98477,0.23719,1.01293
2005-11-06,,,,2005,11,6,,-1.08203,-0.0116,1.08209
2005-11-07,,,,2005,11,7,,-1.26959,-0.27357,1.29873
2005-11-08,,,,2005,11,8,,-1.46791,-0.501,1.55105
2005-11-09,,,,2005,11,9,,-1.54317,-0.71425,1.70045
2005-11-10,,,,2005,11,10,,-1.49344,-0.785,1.68718
2005-11-11,,,,2005,11,11,,-1.47923,-0.71054,1.64103
2005-11-12,,,,2005,11,12,,-1.46296,-0.63477,1.59474
2005-11-13,,,,2005,11,13,,-1.40577,-0.54342,1.50715
2005-11-14,,,,2005,11,14,,-1.23483,-0.44171,1.31146
2005-11-15,,,,2005,11,15,,-1.08436,-0.4237,1.16419
2005-11-16,,,,2005,11,16,,-0.91521,-0.38096,0.99133
2005-11-17,,,,2005,11,17,,-0.7548,-0.37421,0.84247
2005-11-18,,,,2005,11,18,,-0.61862,-0.40298,0.7383
2005-11-19,,,,2005,11,19,,-0.54495,-0.49188,0.73411
2005-11-20,,,,2005,11,20,,-0.49562,-0.62326,0.7963
2005-11-21,,,,2005,11,21,,-0.36372,-0.70675,0.79485
2005-11-22,,,,2005,11,22,,-0.21074,-0.76127,0.7899
2005-11-23,,,,2005,11,23,,-0.20744,-0.74439,0.77276
2005-11-24,,,,2005,11,24,,-0.22682,-0.69145,0.7277
2005-11-25,,,,2005,11,25,,-0.20289,-0.71156,0.73992
2005-11-26,,,,2005,11,26,,-0.11371,-0.7087,0.71776
2005-11-27,,,,2005,11,27,,-0.02063,-0.65791,0.65823
2005-11-28,,,,2005,11,28,,0.0525,-0.55484,0.55732
2005-11-29,,,,2005,11,29,,0.17682,-0.45619,0.48926
2005-11-30,,,,2005,11,30,,0.21633,-0.32634,0.39153
2005-12-01,0.01,-0.308,-2.104,2005,12,1,,0.23515,-0.16753,0.28872
2005-12-02,,,,2005,12,2,,0.2497,-0.07081,0.25955
2005-12-03,,,,2005,12,3,,0.2438,0.02842,0.24545
2005-12-04,,,,2005,12,4,,0.25549,0.10256,0.27531
2005-12-05,,,,2005,12,5,,0.23233,0.22396,0.3227
2005-12-06,,,,2005,12,6,,0.24528,0.39974,0.46899
2005-12-07,,,,2005,12,7,,0.36172,0.51091,0.626
2005-12-08,,,,2005,12,8,,0.47659,0.64847,0.80477
2005-12-09,,,,2005,12,9,,0.53536,0.75976,0.92944
2005-12-10,,,,2005,12,10,,0.52907,0.83272,0.98658
2005-12-11,,,,2005,12,11,,0.54801,0.84505,1.00719
2005-12-12,,,,2005,12,12,,0.52311,0.8023,0.95777
2005-12-13,,,,2005,12,13,,0.45715,0.88289,0.99423
2005-12-14,,,,2005,12,14,,0.37676,0.93926,1.01201
2005-12-15,,,,2005,12,15,,0.25796,0.96143,0.99544
2005-12-16,,,,2005,12,16,,0.1004,0.92693,0.93235
2005-12-17,,,,2005,12,17,,-0.09788,0.87165,0.87713
2005-12-18,,,,2005,12,18,,-0.25669,0.78781,0.82857
2005-12-19,,,,2005,12,19,,-0.31236,0.68262,0.75069
2005-12-20,,,,2005,12,20,,-0.38623,0.58542,0.70135
2005-12-21,,,,2005,12,21,,-0.44859,0.49844,0.67058
2005-12-22,,,,2005,12,22,,-0.45921,0.32571,0.56299
2005-12-23,,,,2005,12,23,,-0.45861,0.19788,0.49948
2005-12-24,,,,2005,12,24,,-0.46496,0.04652,0.46728
2005-12-25,,,,2005,12,25,,-0.54456,-0.07918,0.55029
2005-12-26,,,,2005,12,26,,-0.56046,-0.19122,0.59219
2005-12-27,,,,2005,12,27,,-0.47148,-0.29817,0.55786
2005-12-28,,,,2005,12,28,,-0.43929,-0.35631,0.56563
2005-12-29,,,,2005,12,29,,-0.39284,-0.30968,0.50023
2005-12-30,,,,2005,12,30,,-0.27523,-0.30025,0.4073
2005-12-31,,,,2005,12,31,,-0.12516,-0.35863,0.37984
2006-01-01,1.29,0.404,-0.17,2006,1,1,,-0.03636,-0.46865,0.47006
2006-01-02,,,,2006,1,2,,0.08114,-0.50963,0.51605
2006-01-03,,,,2006,1,3,,0.28816,-0.56216,0.63171
2006-01-04,,,,2006,1,4,,0.56759,-0.63102,0.84873
2006-01-05,,,,2006,1,5,,0.73427,-0.72394,1.03113
2006-01-06,,,,2006,1,6,,0.85689,-0.84264,1.20179
2006-01-07,,,,2006,1,7,,0.97133,-1.02223,1.41012
2006-01-08,,,,2006,1,8,,1.0344,-1.13764,1.5376
2006-01-09,,,,2006,1,9,,1.01664,-1.08946,1.49012
2006-01-10,,,,2006,1,10,,1.01957,-0.97254,1.40902
2006-01-11,,,,2006,1,11,,0.85886,-0.8243,1.19043
2006-01-12,,,,2006,1,12,,0.6522,-0.59543,0.88312
2006-01-13,,,,2006,1,13,,0.32925,-0.29107,0.43946
2006-01-14,,,,2006,1,14,,0.03381,0.02759,0.04364
2006-01-15,,,,2006,1,15,,-0.21368,0.37186,0.42888
2006-01-16,,,,2006,1,16,,-0.46228,0.76846,0.89679
2006-01-17,,,,2006,1,17,,-0.6592,1.0911,1.27477
2006-01-18,,,,2006,1,18,,-0.81817,1.27234,1.51269
2006-01-19,,,,2006,1,19,,-0.91267,1.40442,1.67492
2006-01-20,,,,2006,1,20,,-0.92193,1.42268,1.69528
2006-01-21,,,,2006,1,21,,-0.9,1.35126,1.62355
2006-01-22,,,,2006,1,22,,-0.94784,1.23989,1.56068
2006-01-23,,,,2006,1,23,,-1.09389,1.08441,1.5403
2006-01-24,,,,2006,1,24,,-1.27645,0.89925,1.5614
2006-01-25,,,,2006,1,25,,-1.46231,0.64757,1.59928
2006-01-26,,,,2006,1,26,,-1.63374,0.45324,1.69544
2006-01-27,,,,2006,1,27,,-1.77743,0.3018,1.80287
2006-01-28,,,,2006,1,28,,-2.00677,0.09863,2.0092
2006-01-29,,,,2006,1,29,,-2.20076,-0.17605,2.20779
2006-01-30,,,,2006,1,30,,-2.35537,-0.44605,2.39723
2006-01-31,,,,2006,1,31,,-2.36793,-0.74358,2.48194
2006-02-01,-0.12,0.388,-0.156,2006,2,1,,-2.2684,-1.03215,2.49218
2006-02-02,,,,2006,2,2,,-2.07894,-1.34756,2.47748
2006-02-03,,,,2006,2,3,,-1.77498,-1.68585,2.44799
2006-02-04,,,,2006,2,4,,-1.43289,-2.01209,2.47016
2006-02-05,,,,2006,2,5,,-1.07997,-2.29635,2.53763
2006-02-06,,,,2006,2,6,,-0.66076,-2.46734,2.55429
2006-02-07,,,,2006,2,7,,-0.18221,-2.51322,2.51982
2006-02-08,,,,2006,2,8,,0.13897,-2.51688,2.52071
2006-02-09,,,,2006,2,9,,0.36288,-2.42346,2.45048
2006-02-10,,,,2006,2,10,,0.56644,-2.26561,2.33535
2006-02-11,,,,2006,2,11,,0.7284,-2.0515,2.17697
2006-02-12,,,,2006,2,12,,0.7662,-1.8286,1.98263
2006-02-13,,,,2006,2,13,,0.76143,-1.59543,1.76781
2006-02-14,,,,2006,2,14,,0.86595,-1.35385,1.6071
2006-02-15,,,,2006,2,15,,1.03808,-1.14826,1.54794
2006-02-16,,,,2006,2,16,,1.10281,-0.96362,1.4645
2006-02-17,,,,2006,2,17,,1.22297,-0.80023,1.46152
2006-02-18,,,,2006,2,18,,1.39103,-0.70595,1.55991
2006-02-19,,,,2006,2,19,,1.56754,-0.62777,1.68857
2006-02-20,,,,2006,2,20,,1.79425,-0.56837,1.88212
2006-02-21,,,,2006,2,21,,2.11647,-0.42874,2.15946
2006-02-22,,,,2006,2,22,,2.40683,-0.25096,2.41988
2006-02-23,,,,2006,2,23,,2.54276,0.0642,2.54357
2006-02-24,,,,2006,2,24,,2.52931,0.44278,2.56777
2006-02-25,,,,2006,2,25,,2.4355,0.84603,2.57826
2006-02-26,,,,2006,2,26,,2.26915,1.16902,2.55258
2006-02-27,,,,2006,2,27,,2.08553,1.27912,2.44655
2006-02-28,,,,2006,2,28,,1.94756,1.2717,2.32598
2006-03-01,1.32,-0.308,-1.604,2006,3,1,,1.71194,1.17192,2.07464
2006-03-02,,,,2006,3,2,,1.39386,1.12114,1.7888
2006-03-03,,,,2006,3,3,,1.09516,1.04541,1.51402
2006-03-04,,,,2006,3,4,,0.86112,0.91599,1.25721
2006-03-05,,,,2006,3,5,,0.5795,0.8242,1.00753
2006-03-06,,,,2006,3,6,,0.28325,0.77491,0.82506
2006-03-07,,,,2006,3,7,,0.03444,0.74789,0.74868
2006-03-08,,,,2006,3,8,,-0.07295,0.82034,0.82358
2006-03-09,,,,2006,3,9,,-0.13472,0.85463,0.86518
2006-03-10,,,,2006,3,10,,-0.10649,0.84374,0.85043
2006-03-11,,,,2006,3,11,,-0.03031,0.83805,0.8386
2006-03-12,,,,2006,3,12,,0.08105,0.87913,0.88286
2006-03-13,,,,2006,3,13,,0.16321,0.98496,0.99839
2006-03-14,,,,2006,3,14,,0.25866,1.07082,1.10162
2006-03-15,,,,2006,3,15,,0.34827,1.10545,1.15901
2006-03-16,,,,2006,3,16,,0.42268,1.21404,1.28551
2006-03-17,,,,2006,3,17,,0.50936,1.27991,1.37754
2006-03-18,,,,2006,3,18,,0.59462,1.33846,1.4646
2006-03-19,,,,2006,3,19,,0.66784,1.35742,1.51281
2006-03-20,,,,2006,3,20,,0.68197,1.27569,1.44654
2006-03-21,,,,2006,3,21,,0.63855,1.17539,1.33765
2006-03-22,,,,2006,3,22,,0.63562,1.1536,1.31712
2006-03-23,,,,2006,3,23,,0.60556,1.13037,1.28236
2006-03-24,,,,2006,3,24,,0.51428,1.1447,1.25492
2006-03-25,,,,2006,3,25,,0.42332,1.14909,1.22458
2006-03-26,,,,2006,3,26,,0.20283,1.17588,1.19325
2006-03-27,,,,2006,3,27,,0.04256,1.29248,1.29319
2006-03-28,,,,2006,3,28,,-0.05817,1.39078,1.392
2006-03-29,,,,2006,3,29,,-0.17133,1.49959,1.50935
2006-03-30,,,,2006,3,30,,-0.27355,1.53908,1.5632
2006-03-31,,,,2006,3,31,,-0.43824,1.50349,1.56606
2006-04-01,1.17,-0.336,0.138,2006,4,1,,-0.55293,1.36328,1.47115
2006-04-02,,,,2006,4,2,,-0.65094,1.12926,1.30344
2006-04-03,,,,2006,4,3,,-0.72286,0.87953,1.13846
2006-04-04,,,,2006,4,4,,-0.7144,0.661,0.97329
2006-04-05,,,,2006,4,5,,-0.76523,0.38271,0.85559
2006-04-06,,,,2006,4,6,,-0.83841,0.06507,0.84093
2006-04-07,,,,2006,4,7,,-0.78609,-0.28781,0.83713
2006-04-08,,,,2006,4,8,,-0.65113,-0.5687,0.86452
2006-04-09,,,,2006,4,9,,-0.52352,-0.77281,0.93344
2006-04-10,,,,2006,4,10,,-0.4271,-0.82444,0.9285
2006-04-11,,,,2006,4,11,,-0.3023,-0.80207,0.85714
2006-04-12,,,,2006,4,12,,-0.19977,-0.77525,0.80058
2006-04-13,,,,2006,4,13,,-0.15985,-0.77011,0.78653
2006-04-14,,,,2006,4,14,,-0.10773,-0.66395,0.67264
2006-04-15,,,,2006,4,15,,0.00177,-0.48269,0.4827
2006-04-16,,,,2006,4,16,,0.15831,-0.23911,0.28676
2006-04-17,,,,2006,4,17,,0.31121,-0.02801,0.31246
2006-04-18,,,,2006,4,18,,0.44939,0.1371,0.46984
2006-04-19,,,,2006,4,19,,0.55362,0.26802,0.61508
2006-04-20,,,,2006,4,20,,0.59078,0.41692,0.72308
2006-04-21,,,,2006,4,21,,0.59451,0.53833,0.80202
2006-04-22,,,,2006,4,22,,0.53178,0.57677,0.78451
2006-04-23,,,,2006,4,23,,0.38345,0.54016,0.66242
2006-04-24,,,,2006,4,24,,0.14414,0.44333,0.46618
2006-04-25,,,,2006,4,25,,-0.13989,0.31426,0.34399
2006-04-26,,,,2006,4,26,,-0.43379,0.22781,0.48997
2006-04-27,,,,2006,4,27,,-0.69204,0.13607,0.70529
2006-04-28,,,,2006,4,28,,-0.93379,-0.01049,0.93385
2006-04-29,,,,2006,4,29,,-1.14071,-0.17054,1.15338
2006-04-30,,,,2006,4,30,,-1.3309,-0.34695,1.37538
2006-05-01,-0.96,-0.163,0.156,2006,5,1,,-1.44056,-0.42969,1.50328
2006-05-02,,,,2006,5,2,,-1.43536,-0.51061,1.52348
2006-05-03,,,,2006,5,3,,-1.38768,-0.63992,1.52812
2006-05-04,,,,2006,5,4,,-1.40633,-0.77975,1.60803
2006-05-05,,,,2006,5,5,,-1.40336,-0.94718,1.69309
2006-05-06,,,,2006,5,6,,-1.38816,-1.11614,1.78122
2006-05-07,,,,2006,5,7,,-1.34799,-1.28186,1.86017
2006-05-08,,,,2006,5,8,,-1.30096,-1.42678,1.93085
2006-05-09,,,,2006,5,9,,-1.2228,-1.57113,1.9909
2006-05-10,,,,2006,5,10,,-1.05091,-1.70694,2.00451
2006-05-11,,,,2006,5,11,,-0.86088,-1.80127,1.99642
2006-05-12,,,,2006,5,12,,-0.6112,-1.71688,1.82243
2006-05-13,,,,2006,5,13,,-0.21838,-1.58275,1.59775
2006-05-14,,,,2006,5,14,,0.13873,-1.40229,1.40914
2006-05-15,,,,2006,5,15,,0.47018,-1.17072,1.2616
2006-05-16,,,,2006,5,16,,0.69192,-0.8931,1.12977
2006-05-17,,,,2006,5,17,,0.83443,-0.59729,1.02617
2006-05-18,,,,2006,5,18,,0.97244,-0.29971,1.01758
2006-05-19,,,,2006,5,19,,1.0584,-0.03258,1.05891
2006-05-20,,,,2006,5,20,,1.07799,0.15865,1.0896
2006-05-21,,,,2006,5,21,,1.08354,0.21334,1.10435
2006-05-22,,,,2006,5,22,,1.01514,0.25265,1.04611
2006-05-23,,,,2006,5,23,,0.92839,0.22841,0.95607
2006-05-24,,,,2006,5,24,,0.87007,0.13618,0.88066
2006-05-25,,,,2006,5,25,,0.86737,-0.0182,0.86756
2006-05-26,,,,2006,5,26,,0.88345,-0.18371,0.90235
2006-05-27,,,,2006,5,27,,0.8055,-0.38543,0.89297
2006-05-28,,,,2006,5,28,,0.67313,-0.62254,0.91687
2006-05-29,,,,2006,5,29,,0.53949,-0.75612,0.92885
2006-05-30,,,,2006,5,30,,0.39831,-0.80149,0.89501
2006-05-31,,,,2006,5,31,,0.28369,-0.84635,0.89263
2006-06-01,-0.98,0.224,1.071,2006,6,1,,0.29529,-0.83173,0.88259
2006-06-02,,,,2006,6,2,,0.24777,-0.83282,0.86889
2006-06-03,,,,2006,6,3,,0.19402,-0.81233,0.83518
2006-06-04,,,,2006,6,4,,0.21157,-0.76183,0.79066
2006-06-05,,,,2006,6,5,,0.30771,-0.64692,0.71637
2006-06-06,,,,2006,6,6,,0.36653,-0.50893,0.62718
2006-06-07,,,,2006,6,7,,0.41847,-0.48057,0.63723
2006-06-08,,,,2006,6,8,,0.43586,-0.47349,0.64356
2006-06-09,,,,2006,6,9,,0.44845,-0.52366,0.68944
2006-06-10,,,,2006,6,10,,0.37813,-0.55857,0.67453
2006-06-11,,,,2006,6,11,,0.42066,-0.48892,0.64498
2006-06-12,,,,2006,6,12,,0.50661,-0.27577,0.57681
2006-06-13,,,,2006,6,13,,0.56918,-0.08078,0.57489
2006-06-14,,,,2006,6,14,,0.55613,0.07306,0.56091
2006-06-15,,,,2006,6,15,,0.65731,0.20544,0.68867
2006-06-16,,,,2006,6,16,,0.79374,0.37685,0.87866
2006-06-17,,,,2006,6,17,,0.93585,0.49274,1.05764
2006-06-18,,,,2006,6,18,,1.07946,0.61963,1.24466
2006-06-19,,,,2006,6,19,,1.15042,0.73692,1.3662
2006-06-20,,,,2006,6,20,,1.04222,0.90814,1.38237
2006-06-21,,,,2006,6,21,,0.86775,1.00254,1.32592
2006-06-22,,,,2006,6,22,,0.63873,1.11972,1.28909
2006-06-23,,,,2006,6,23,,0.3904,1.20185,1.26367
2006-06-24,,,,2006,6,24,,0.03243,1.2841,1.28451
2006-06-25,,,,2006,6,25,,-0.31559,1.36907,1.40497
2006-06-26,,,,2006,6,26,,-0.67431,1.38954,1.54451
2006-06-27,,,,2006,6,27,,-1.11399,1.40004,1.78916
2006-06-28,,,,2006,6,28,,-1.48627,1.36448,2.01762
2006-06-29,,,,2006,6,29,,-1.75937,1.13679,2.09468
2006-06-30,,,,2006,6,30,,-1.90647,0.79049,2.06385
2006-07-01,-0.9,0.35,0.103,2006,7,1,,-1.98644,0.38512,2.02342
2006-07-02,,,,2006,7,2,,-1.97691,-0.03607,1.97724
2006-07-03,,,,2006,7,3,,-1.88521,-0.44336,1.93664
2006-07-04,,,,2006,7,4,,-1.74411,-0.80315,1.92015
2006-07-05,,,,2006,7,5,,-1.53058,-1.0418,1.85149
2006-07-06,,,,2006,7,6,,-1.28918,-1.20995,1.76804
2006-07-07,,,,2006,7,7,,-1.04866,-1.31974,1.68564
2006-07-08,,,,2006,7,8,,-0.83424,-1.30175,1.54613
2006-07-09,,,,2006,7,9,,-0.74238,-1.17622,1.3909
2006-07-10,,,,2006,7,10,,-0.6231,-1.06201,1.23131
2006-07-11,,,,2006,7,11,,-0.51177,-0.89975,1.03511
2006-07-12,,,,2006,7,12,,-0.3956,-0.72533,0.8262
2006-07-13,,,,2006,7,13,,-0.25859,-0.61217,0.66454
2006-07-14,,,,2006,7,14,,-0.12532,-0.60957,0.62232
2006-07-15,,,,2006,7,15,,-0.07902,-0.61152,0.6166
2006-07-16,,,,2006,7,16,,-0.15737,-0.57827,0.5993
2006-07-17,,,,2006,7,17,,-0.23562,-0.51566,0.56694
2006-07-18,,,,2006,7,18,,-0.14425,-0.52817,0.54752
2006-07-19,,,,2006,7,19,,-0.0697,-0.59158,0.59567
2006-07-20,,,,2006,7,20,,-0.00399,-0.65444,0.65445
2006-07-21,,,,2006,7,21,,-0.01144,-0.69274,0.69283
2006-07-22,,,,2006,7,22,,-0.03073,-0.65105,0.65177
2006-07-23,,,,2006,7,23,,-0.02729,-0.48161,0.48238
2006-07-24,,,,2006,7,24,,-0.00131,-0.32862,0.32862
2006-07-25,,,,2006,7,25,,0.12927,-0.22926,0.2632
2006-07-26,,,,2006,7,26,,0.2989,-0.15196,0.33531
2006-07-27,,,,2006,7,27,,0.29439,-0.06077,0.30059
2006-07-28,,,,2006,7,28,,0.22148,0.12447,0.25406
2006-07-29,,,,2006,7,29,,0.1883,0.34094,0.38949
2006-07-30,,,,2006,7,30,,0.23145,0.54225,0.58958
2006-07-31,,,,2006,7,31,,0.17857,0.68975,0.71249
2006-08-01,-1.75,-0.554,-0.265,2006,8,1,,0.04834,0.74499,0.74656
2006-08-02,,,,2006,8,2,,-0.01383,0.77346,0.77358
2006-08-03,,,,2006,8,3,,-0.09036,0.81726,0.82224
2006-08-04,,,,2006,8,4,,-0.32199,0.81911,0.88013
2006-08-05,,,,2006,8,5,,-0.51202,0.80058,0.95031
2006-08-06,,,,2006,8,6,,-0.66406,0.77992,1.02433
2006-08-07,,,,2006,8,7,,-0.84665,0.70778,1.10353
2006-08-08,,,,2006,8,8,,-0.97153,0.58177,1.1324
2006-08-09,,,,2006,8,9,,-0.96876,0.4712,1.07728
2006-08-10,,,,2006,8,10,,-0.87188,0.36227,0.94414
2006-08-11,,,,2006,8,11,,-0.80084,0.27457,0.8466
2006-08-12,,,,2006,8,12,,-0.68874,0.09495,0.69525
2006-08-13,,,,2006,8,13,,-0.43137,-0.13353,0.45156
2006-08-14,,,,2006,8,14,,-0.16676,-0.28703,0.33196
2006-08-15,,,,2006,8,15,,0.02838,-0.4717,0.47256
2006-08-16,,,,2006,8,16,,0.1714,-0.6091,0.63275
2006-08-17,,,,2006,8,17,,0.32343,-0.68294,0.75566
2006-08-18,,,,2006,8,18,,0.45992,-0.72934,0.86224
2006-08-19,,,,2006,8,19,,0.61132,-0.81319,1.01734
